Client ID,ZIP Code,labels
210100005,4100,2.0
210100012,4050,1.0
210100033,4300,0.0
210100051,4465,3.0
210100096,4100,2.0
210100160,4100,2.0
210100167,4200,0.0
210100182,4050,1.0
210100213,4570,0.0
210100239,4515,0.0
210100254,4150,0.0
210100263,4425,3.0
210100281,4400,0.0
210100314,4150,0.0
210100319,4490,1.0
210100349,2485,1.0
210100362,4480,0.0
210100369,4000,1.0
210100374,4515,3.0
210100410,4485,2.0
210100424,4050,0.0
210100455,4400,2.0
210100458,4450,0.0
210100460,4150,0.0
210100474,4300,2.0
210100477,4150,3.0
210100489,4200,0.0
210100500,4100,1.0
210100505,4400,2.0
210100545,4200,1.0
210100673,4450,2.0
210100674,4505,0.0
210100675,4505,0.0
210100701,4485,0.0
210100727,4050,3.0
210100738,4050,3.0
210100742,4490,2.0
210100776,1100,1.0
210100804,4470,0.0
210100848,4435,1.0
210100852,4490,1.0
210100861,4400,0.0
210100877,4400,1.0
210100888,4100,0.0
210100916,4400,2.0
210100928,4490,1.0
210100939,4000,0.0
210100970,4050,3.0
210101007,4150,1.0
210101017,4435,3.0
210101041,4400,1.0
210101057,4350,0.0
210101146,4300,0.0
210101149,4049,3.0
210101214,4465,3.0
210101219,4450,0.0
210101223,4470,2.0
210101257,4050,0.0
210101274,4350,0.0
210101285,4000,2.0
210101290,4450,0.0
210101320,4150,3.0
210101342,4450,3.0
210101346,4200,3.0
210101388,4400,3.0
210101443,4760,0.0
210101488,4485,1.0
210101502,4050,1.0
210101521,4410,0.0
210101523,2414,1.0
210101529,4350,3.0
210101534,4400,1.0
210101550,4100,1.0
210101574,4400,0.0
210101588,4050,0.0
210101628,4100,2.0
210101629,4465,2.0
210101632,4465,0.0
210101636,4200,3.0
210101642,4050,3.0
210101644,4050,3.0
210101659,4470,0.0
210101666,4050,0.0
210101668,4000,3.0
210101669,4200,0.0
210101678,4760,3.0
210101681,4100,3.0
210101707,4150,0.0
210101735,3800,0.0
210101746,4490,0.0
210101774,4100,1.0
210101779,4760,0.0
210101784,4050,0.0
210101817,4150,0.0
210101818,4050,3.0
210101821,4100,3.0
210101843,4100,0.0
210101851,4460,3.0
210101859,4400,2.0
210101867,4460,0.0
210101868,4430,0.0
210101873,4485,0.0
210101891,4000,1.0
210101898,4760,0.0
210101944,4150,3.0
210101946,3700,0.0
210101961,4420,3.0
210101963,4200,3.0
210101967,4740,2.0
210101974,4050,3.0
210102001,4150,3.0
210102014,4000,2.0
210102042,4100,2.0
210102047,4760,0.0
210102058,4450,0.0
210102063,4450,0.0
210102065,4450,0.0
210102067,4450,0.0
210102074,4450,0.0
210102075,4430,0.0
210102076,4450,0.0
210102103,4445,0.0
210102104,4000,2.0
210102107,4580,3.0
210102108,4740,2.0
210102120,4050,0.0
210102123,4050,0.0
210102135,4050,3.0
210102138,4465,0.0
210102139,4490,0.0
210102170,4740,0.0
210102175,4150,2.0
210102196,4760,0.0
210102248,4000,3.0
210102249,4825,1.0
210102259,4450,3.0
210102310,4450,2.0
210102323,4490,0.0
210102326,4200,3.0
210102359,4000,1.0
210102371,4200,3.0
210102384,4450,2.0
210102392,4150,2.0
210102402,4300,2.0
210102406,4455,3.0
210102413,4050,3.0
210102414,4760,3.0
210102441,4450,0.0
210102450,4400,2.0
210102461,4350,3.0
210102462,4300,2.0
210102463,4300,2.0
210102472,4100,3.0
210102477,4000,0.0
210102488,4475,3.0
210102517,4050,2.0
210102543,4465,3.0
210102576,4100,3.0
210102600,4350,0.0
210102621,4440,1.0
210102627,4455,0.0
210102638,4465,0.0
210102642,4200,1.0
210102648,3700,0.0
210102665,4470,3.0
210102672,4470,3.0
210102681,4000,1.0
210102689,4470,3.0
210102710,4470,3.0
210102724,4450,0.0
210102737,4450,0.0
210102746,1349,1.0
210102747,4460,1.0
210102750,4150,1.0
210102757,4460,3.0
210102758,2610,3.0
210102767,4470,3.0
210102770,4250,2.0
210102771,4465,3.0
210102791,4465,0.0
210102794,4400,2.0
210102809,4150,0.0
210102816,4405,1.0
210102835,2665,3.0
210102839,4200,0.0
210102840,4050,1.0
210102841,4050,1.0
210102848,4490,0.0
210102853,4150,2.0
210102861,4100,0.0
210102862,4100,3.0
210102866,4150,3.0
210102867,4150,1.0
210102870,4740,0.0
210102876,4740,2.0
210102903,4050,1.0
210102904,4050,0.0
210102913,4435,3.0
210102925,4450,0.0
210102956,4050,
210102965,4100,0.0
210102966,4560,0.0
210102968,4450,2.0
210102973,4450,2.0
210102979,4435,2.0
210102992,4150,0.0
210102993,4415,2.0
210103015,4000,2.0
210103022,4050,1.0
210103023,4150,3.0
210103024,4000,0.0
210103032,4400,0.0
210103033,4400,0.0
210103037,4400,1.0
210103039,4300,1.0
210103041,4740,1.0
210103045,4470,3.0
210103046,4430,3.0
210103050,4415,2.0
210103051,4510,1.0
210103056,4050,0.0
210103060,4430,0.0
210103096,4465,1.0
210103102,4420,0.0
210103107,4450,3.0
210103114,4250,2.0
210103116,3700,0.0
