Client ID,ZIP Code,labels
210100005,4100,1
210100012,4050,2
210100033,4300,1
210100051,4465,3
210100096,4100,0
210100160,4100,1
210100167,4200,0
210100182,4050,1
210100213,4570,0
210100239,4515,0
210100254,4150,0
210100263,4425,3
210100281,4400,0
210100314,4150,0
210100319,4490,2
210100349,2485,2
210100362,4480,0
210100369,4000,1
210100374,4515,3
210100410,4485,0
210100424,4050,0
210100455,4400,1
210100458,4450,0
210100460,4150,0
210100474,4300,3
210100477,4150,3
210100489,4200,0
210100500,4100,2
210100505,4400,1
210100545,4200,1
210100673,4450,1
210100674,4505,3
210100675,4505,0
210100701,4485,0
210100727,4050,1
210100738,4050,1
210100742,4490,1
210100776,1100,2
210100804,4470,0
210100848,4435,2
210100852,4490,2
210100861,4400,0
210100877,4400,2
210100888,4100,0
210100916,4400,1
210100928,4490,2
210100939,4000,0
210100970,4050,1
210101007,4150,2
210101017,4435,1
210101041,4400,2
210101057,4350,3
210101146,4300,3
210101149,4049,3
210101214,4465,3
210101219,4450,0
210101223,4470,0
210101257,4050,0
210101274,4350,3
210101285,4000,0
210101290,4450,0
210101320,4150,3
210101342,4450,3
210101346,4200,1
210101388,4400,1
210101443,4760,0
210101488,4485,2
210101502,4050,2
210101521,4410,3
210101523,2414,2
210101529,4350,3
210101534,4400,2
210101550,4100,1
210101574,4400,0
210101588,4050,0
210101628,4100,3
210101629,4465,3
210101632,4465,0
210101636,4200,1
210101642,4050,1
210101644,4050,3
210101659,4470,0
210101666,4050,0
210101668,4000,3
210101669,4200,0
210101678,4760,3
210101681,4100,3
210101707,4150,0
210101735,3800,1
210101746,4490,0
210101774,4100,1
210101779,4760,0
210101784,4050,0
210101817,4150,0
210101818,4050,3
210101821,4100,3
210101843,4100,0
210101851,4460,3
210101859,4400,1
210101867,4460,0
210101868,4430,0
210101873,4485,0
210101891,4000,1
210101898,4760,0
210101944,4150,3
210101946,3700,0
210101961,4420,3
210101963,4200,3
210101967,4740,0
210101974,4050,1
210102001,4150,3
210102014,4000,1
210102042,4100,0
210102047,4760,3
210102058,4450,0
210102063,4450,0
210102065,4450,0
210102067,4450,0
210102074,4450,3
210102075,4430,0
210102076,4450,3
210102103,4445,0
210102104,4000,1
210102107,4580,0
210102108,4740,0
210102120,4050,0
210102123,4050,3
210102135,4050,1
210102138,4465,0
210102139,4490,0
210102170,4740,0
210102175,4150,0
210102196,4760,3
210102248,4000,3
